|name|type|deck|code|imgSource|deckID|date|format|tag1|tag2|tag3
1846|Amphibious Swarmship Amblowhale|Link Effect Monster|extra_deck|20665527|https://images.ygoprodeck.com/images/cards_small/20665527.jpg|524421|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1847|Accesscode Talker|Link Effect Monster|extra_deck|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|524421|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1848|Knightmare Gryphon|Link Effect Monster|extra_deck|65330383|https://images.ygoprodeck.com/images/cards_small/65330383.jpg|524421|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1849|Knightmare Phoenix|Link Effect Monster|extra_deck|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|524421|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1850|Promethean Princess, Bestower of Flames|Link Effect Monster|extra_deck|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|524421|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1851|Hiita the Fire Charmer, Ablaze|Link Effect Monster|extra_deck|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|524421|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1852|Selene, Queen of the Master Magicians|Link Effect Monster|extra_deck|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|524421|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1853|S:P Little Knight|Link Effect Monster|extra_deck|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|524421|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1854|Fiendsmith's Sequence|Link Effect Monster|extra_deck|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|524421|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1855|Moon of the Closed Heaven|Link Effect Monster|extra_deck|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|524421|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1856|I:P Masquerena|Link Effect Monster|extra_deck|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|524421|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1857|Fiendsmith's Requiem|Link Effect Monster|extra_deck|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|524421|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1858|Apollousa, Bow of the Goddess|Link Effect Monster|extra_deck|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|524421|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1859|Relinquished Anima|Link Effect Monster|extra_deck|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|524439|2024-08-24|TCG|Snake-Eye|Bystial|PSY-Frame
1860|Promethean Princess, Bestower of Flames|Link Effect Monster|extra_deck|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|524439|2024-08-24|TCG|Snake-Eye|Bystial|PSY-Frame
1861|Hiita the Fire Charmer, Ablaze|Link Effect Monster|extra_deck|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|524439|2024-08-24|TCG|Snake-Eye|Bystial|PSY-Frame
1862|I:P Masquerena|Link Effect Monster|extra_deck|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|524439|2024-08-24|TCG|Snake-Eye|Bystial|PSY-Frame
1863|S:P Little Knight|Link Effect Monster|extra_deck|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|524439|2024-08-24|TCG|Snake-Eye|Bystial|PSY-Frame
1864|Selene, Queen of the Master Magicians|Link Effect Monster|extra_deck|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|524439|2024-08-24|TCG|Snake-Eye|Bystial|PSY-Frame
1865|Apollousa, Bow of the Goddess|Link Effect Monster|extra_deck|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|524439|2024-08-24|TCG|Snake-Eye|Bystial|PSY-Frame
1866|Moon of the Closed Heaven|Link Effect Monster|extra_deck|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|524439|2024-08-24|TCG|Snake-Eye|Bystial|PSY-Frame
1867|Fiendsmith's Requiem|Link Effect Monster|extra_deck|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|524439|2024-08-24|TCG|Snake-Eye|Bystial|PSY-Frame
1868|Fiendsmith's Sequence|Link Effect Monster|extra_deck|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|524439|2024-08-24|TCG|Snake-Eye|Bystial|PSY-Frame
1869|Fiendsmith's Lacrima|Fusion Effect Monster|extra_deck|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|524439|2024-08-24|TCG|Snake-Eye|Bystial|PSY-Frame
1870|Fiendsmith's Desirae|Fusion Effect Monster|extra_deck|82135803|https://images.ygoprodeck.com/images/cards_small/82135803.jpg|524439|2024-08-24|TCG|Snake-Eye|Bystial|PSY-Frame
1871|Necroquip Princess|Fusion Effect Monster|extra_deck|93860227|https://images.ygoprodeck.com/images/cards_small/93860227.jpg|524439|2024-08-24|TCG|Snake-Eye|Bystial|PSY-Frame
1872|Beatrice, Lady of the Eternal|Xyz Effect Monster|extra_deck|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|524439|2024-08-24|TCG|Snake-Eye|Bystial|PSY-Frame
1873|Kikinagashi Fucho|Xyz Effect Monster|extra_deck|27240101|https://images.ygoprodeck.com/images/cards_small/27240101.jpg|524439|2024-08-24|TCG|Snake-Eye|Bystial|PSY-Frame
1874|Relinquished Anima|Link Effect Monster|extra_deck|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|524551|2024-08-24|TCG|Snake-Eye|Bystial|Fiendsmith
1875|Knightmare Phoenix|Link Effect Monster|extra_deck|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|524551|2024-08-24|TCG|Snake-Eye|Bystial|Fiendsmith
1876|Promethean Princess, Bestower of Flames|Link Effect Monster|extra_deck|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|524551|2024-08-24|TCG|Snake-Eye|Bystial|Fiendsmith
1877|Hiita the Fire Charmer, Ablaze|Link Effect Monster|extra_deck|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|524551|2024-08-24|TCG|Snake-Eye|Bystial|Fiendsmith
1878|I:P Masquerena|Link Effect Monster|extra_deck|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|524551|2024-08-24|TCG|Snake-Eye|Bystial|Fiendsmith
1879|S:P Little Knight|Link Effect Monster|extra_deck|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|524551|2024-08-24|TCG|Snake-Eye|Bystial|Fiendsmith
1880|Selene, Queen of the Master Magicians|Link Effect Monster|extra_deck|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|524551|2024-08-24|TCG|Snake-Eye|Bystial|Fiendsmith
1881|Apollousa, Bow of the Goddess|Link Effect Monster|extra_deck|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|524551|2024-08-24|TCG|Snake-Eye|Bystial|Fiendsmith
1882|Moon of the Closed Heaven|Link Effect Monster|extra_deck|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|524551|2024-08-24|TCG|Snake-Eye|Bystial|Fiendsmith
1883|Fiendsmith's Requiem|Link Effect Monster|extra_deck|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|524551|2024-08-24|TCG|Snake-Eye|Bystial|Fiendsmith
1884|Fiendsmith's Sequence|Link Effect Monster|extra_deck|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|524551|2024-08-24|TCG|Snake-Eye|Bystial|Fiendsmith
1885|Fiendsmith's Lacrima|Fusion Effect Monster|extra_deck|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|524551|2024-08-24|TCG|Snake-Eye|Bystial|Fiendsmith
1886|Fiendsmith's Desirae|Fusion Effect Monster|extra_deck|82135803|https://images.ygoprodeck.com/images/cards_small/82135803.jpg|524551|2024-08-24|TCG|Snake-Eye|Bystial|Fiendsmith
1887|Necroquip Princess|Fusion Effect Monster|extra_deck|93860227|https://images.ygoprodeck.com/images/cards_small/93860227.jpg|524551|2024-08-24|TCG|Snake-Eye|Bystial|Fiendsmith
1888|Beatrice, Lady of the Eternal|Xyz Effect Monster|extra_deck|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|524551|2024-08-24|TCG|Snake-Eye|Bystial|Fiendsmith
1889|Silhouhatte Rabbit|Link Effect Monster|extra_deck|1528054|https://images.ygoprodeck.com/images/cards_small/1528054.jpg|524560|2024-08-24|TCG|Snake-Eye|Bystial|Fiendsmith
1890|Hiita the Fire Charmer, Ablaze|Link Effect Monster|extra_deck|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|524560|2024-08-24|TCG|Snake-Eye|Bystial|Fiendsmith
1891|Promethean Princess, Bestower of Flames|Link Effect Monster|extra_deck|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|524560|2024-08-24|TCG|Snake-Eye|Bystial|Fiendsmith
1892|I:P Masquerena|Link Effect Monster|extra_deck|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|524560|2024-08-24|TCG|Snake-Eye|Bystial|Fiendsmith
1893|S:P Little Knight|Link Effect Monster|extra_deck|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|524560|2024-08-24|TCG|Snake-Eye|Bystial|Fiendsmith
1894|Apollousa, Bow of the Goddess|Link Effect Monster|extra_deck|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|524560|2024-08-24|TCG|Snake-Eye|Bystial|Fiendsmith
1895|Relinquished Anima|Link Effect Monster|extra_deck|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|524560|2024-08-24|TCG|Snake-Eye|Bystial|Fiendsmith
1896|Moon of the Closed Heaven|Link Effect Monster|extra_deck|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|524560|2024-08-24|TCG|Snake-Eye|Bystial|Fiendsmith
1897|Fiendsmith's Requiem|Link Effect Monster|extra_deck|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|524560|2024-08-24|TCG|Snake-Eye|Bystial|Fiendsmith
1898|Fiendsmith's Sequence|Link Effect Monster|extra_deck|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|524560|2024-08-24|TCG|Snake-Eye|Bystial|Fiendsmith
1899|Accesscode Talker|Link Effect Monster|extra_deck|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|524560|2024-08-24|TCG|Snake-Eye|Bystial|Fiendsmith
1900|Necroquip Princess|Fusion Effect Monster|extra_deck|93860227|https://images.ygoprodeck.com/images/cards_small/93860227.jpg|524560|2024-08-24|TCG|Snake-Eye|Bystial|Fiendsmith
1901|Fiendsmith's Lacrima|Fusion Effect Monster|extra_deck|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|524560|2024-08-24|TCG|Snake-Eye|Bystial|Fiendsmith
1902|Fiendsmith's Desirae|Fusion Effect Monster|extra_deck|82135803|https://images.ygoprodeck.com/images/cards_small/82135803.jpg|524560|2024-08-24|TCG|Snake-Eye|Bystial|Fiendsmith
1903|Beatrice, Lady of the Eternal|Xyz Effect Monster|extra_deck|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|524560|2024-08-24|TCG|Snake-Eye|Bystial|Fiendsmith
1904|Relinquished Anima|Link Effect Monster|extra_deck|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|524706|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1905|Accesscode Talker|Link Effect Monster|extra_deck|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|524706|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1906|Knightmare Phoenix|Link Effect Monster|extra_deck|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|524706|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1907|Promethean Princess, Bestower of Flames|Link Effect Monster|extra_deck|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|524706|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1908|Hiita the Fire Charmer, Ablaze|Link Effect Monster|extra_deck|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|524706|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1909|I:P Masquerena|Link Effect Monster|extra_deck|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|524706|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1910|S:P Little Knight|Link Effect Monster|extra_deck|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|524706|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1911|Selene, Queen of the Master Magicians|Link Effect Monster|extra_deck|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|524706|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1912|Apollousa, Bow of the Goddess|Link Effect Monster|extra_deck|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|524706|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1913|Moon of the Closed Heaven|Link Effect Monster|extra_deck|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|524706|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1914|Fiendsmith's Requiem|Link Effect Monster|extra_deck|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|524706|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1915|Fiendsmith's Sequence|Link Effect Monster|extra_deck|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|524706|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1916|Fiendsmith's Lacrima|Fusion Effect Monster|extra_deck|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|524706|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1917|Fiendsmith's Desirae|Fusion Effect Monster|extra_deck|82135803|https://images.ygoprodeck.com/images/cards_small/82135803.jpg|524706|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1918|Beatrice, Lady of the Eternal|Xyz Effect Monster|extra_deck|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|524706|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1919|Accesscode Talker|Link Effect Monster|extra_deck|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|524887|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1920|Knightmare Phoenix|Link Effect Monster|extra_deck|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|524887|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1921|Promethean Princess, Bestower of Flames|Link Effect Monster|extra_deck|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|524887|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1922|Hiita the Fire Charmer, Ablaze|Link Effect Monster|extra_deck|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|524887|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1923|I:P Masquerena|Link Effect Monster|extra_deck|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|524887|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1924|S:P Little Knight|Link Effect Monster|extra_deck|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|524887|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1925|Selene, Queen of the Master Magicians|Link Effect Monster|extra_deck|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|524887|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1926|Apollousa, Bow of the Goddess|Link Effect Monster|extra_deck|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|524887|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1927|Moon of the Closed Heaven|Link Effect Monster|extra_deck|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|524887|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1928|Fiendsmith's Requiem|Link Effect Monster|extra_deck|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|524887|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1929|Fiendsmith's Sequence|Link Effect Monster|extra_deck|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|524887|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1930|Fiendsmith's Lacrima|Fusion Effect Monster|extra_deck|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|524887|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1931|Fiendsmith's Desirae|Fusion Effect Monster|extra_deck|82135803|https://images.ygoprodeck.com/images/cards_small/82135803.jpg|524887|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1932|Necroquip Princess|Fusion Effect Monster|extra_deck|93860227|https://images.ygoprodeck.com/images/cards_small/93860227.jpg|524887|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1933|Beatrice, Lady of the Eternal|Xyz Effect Monster|extra_deck|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|524887|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1934|Accesscode Talker|Link Effect Monster|extra_deck|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|524907|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1935|Knightmare Phoenix|Link Effect Monster|extra_deck|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|524907|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1936|Promethean Princess, Bestower of Flames|Link Effect Monster|extra_deck|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|524907|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1937|Hiita the Fire Charmer, Ablaze|Link Effect Monster|extra_deck|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|524907|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1938|I:P Masquerena|Link Effect Monster|extra_deck|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|524907|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1939|S:P Little Knight|Link Effect Monster|extra_deck|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|524907|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1940|Selene, Queen of the Master Magicians|Link Effect Monster|extra_deck|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|524907|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1941|Apollousa, Bow of the Goddess|Link Effect Monster|extra_deck|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|524907|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1942|Moon of the Closed Heaven|Link Effect Monster|extra_deck|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|524907|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1943|Fiendsmith's Requiem|Link Effect Monster|extra_deck|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|524907|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1944|Fiendsmith's Sequence|Link Effect Monster|extra_deck|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|524907|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1945|Fiendsmith's Lacrima|Fusion Effect Monster|extra_deck|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|524907|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1946|Fiendsmith's Desirae|Fusion Effect Monster|extra_deck|82135803|https://images.ygoprodeck.com/images/cards_small/82135803.jpg|524907|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1947|D/D/D Wave High King Caesar|Xyz Effect Monster|extra_deck|79559912|https://images.ygoprodeck.com/images/cards_small/79559912.jpg|524907|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1948|Beatrice, Lady of the Eternal|Xyz Effect Monster|extra_deck|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|524907|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1949|Relinquished Anima|Link Effect Monster|extra_deck|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|524955|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1950|Knightmare Phoenix|Link Effect Monster|extra_deck|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|524955|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1951|Promethean Princess, Bestower of Flames|Link Effect Monster|extra_deck|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|524955|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1952|Hiita the Fire Charmer, Ablaze|Link Effect Monster|extra_deck|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|524955|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1953|I:P Masquerena|Link Effect Monster|extra_deck|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|524955|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1954|S:P Little Knight|Link Effect Monster|extra_deck|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|524955|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1955|Selene, Queen of the Master Magicians|Link Effect Monster|extra_deck|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|524955|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1956|Apollousa, Bow of the Goddess|Link Effect Monster|extra_deck|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|524955|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1957|Moon of the Closed Heaven|Link Effect Monster|extra_deck|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|524955|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1958|Fiendsmith's Requiem|Link Effect Monster|extra_deck|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|524955|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1959|Fiendsmith's Sequence|Link Effect Monster|extra_deck|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|524955|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1960|Fiendsmith's Lacrima|Fusion Effect Monster|extra_deck|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|524955|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1961|Fiendsmith's Desirae|Fusion Effect Monster|extra_deck|82135803|https://images.ygoprodeck.com/images/cards_small/82135803.jpg|524955|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1962|Necroquip Princess|Fusion Effect Monster|extra_deck|93860227|https://images.ygoprodeck.com/images/cards_small/93860227.jpg|524955|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1963|Beatrice, Lady of the Eternal|Xyz Effect Monster|extra_deck|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|524955|2024-08-25|TCG|Snake-Eye|Bystial|Fiendsmith
1964|Relinquished Anima|Link Effect Monster|extra_deck|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|525041|2024-08-31|TCG|Snake-Eye|Kashtira|Fiendsmith
1965|Accesscode Talker|Link Effect Monster|extra_deck|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|525041|2024-08-31|TCG|Snake-Eye|Kashtira|Fiendsmith
1966|Knightmare Phoenix|Link Effect Monster|extra_deck|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|525041|2024-08-31|TCG|Snake-Eye|Kashtira|Fiendsmith
1967|Promethean Princess, Bestower of Flames|Link Effect Monster|extra_deck|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|525041|2024-08-31|TCG|Snake-Eye|Kashtira|Fiendsmith
1968|Hiita the Fire Charmer, Ablaze|Link Effect Monster|extra_deck|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|525041|2024-08-31|TCG|Snake-Eye|Kashtira|Fiendsmith
1969|I:P Masquerena|Link Effect Monster|extra_deck|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|525041|2024-08-31|TCG|Snake-Eye|Kashtira|Fiendsmith
1970|S:P Little Knight|Link Effect Monster|extra_deck|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|525041|2024-08-31|TCG|Snake-Eye|Kashtira|Fiendsmith
1971|Selene, Queen of the Master Magicians|Link Effect Monster|extra_deck|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|525041|2024-08-31|TCG|Snake-Eye|Kashtira|Fiendsmith
1972|Apollousa, Bow of the Goddess|Link Effect Monster|extra_deck|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|525041|2024-08-31|TCG|Snake-Eye|Kashtira|Fiendsmith
1973|Moon of the Closed Heaven|Link Effect Monster|extra_deck|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|525041|2024-08-31|TCG|Snake-Eye|Kashtira|Fiendsmith
1974|Fiendsmith's Requiem|Link Effect Monster|extra_deck|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|525041|2024-08-31|TCG|Snake-Eye|Kashtira|Fiendsmith
1975|Fiendsmith's Sequence|Link Effect Monster|extra_deck|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|525041|2024-08-31|TCG|Snake-Eye|Kashtira|Fiendsmith
1976|Fiendsmith's Lacrima|Fusion Effect Monster|extra_deck|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|525041|2024-08-31|TCG|Snake-Eye|Kashtira|Fiendsmith
1977|Fiendsmith's Desirae|Fusion Effect Monster|extra_deck|82135803|https://images.ygoprodeck.com/images/cards_small/82135803.jpg|525041|2024-08-31|TCG|Snake-Eye|Kashtira|Fiendsmith
1978|Beatrice, Lady of the Eternal|Xyz Effect Monster|extra_deck|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|525041|2024-08-31|TCG|Snake-Eye|Kashtira|Fiendsmith
1979|Relinquished Anima|Link Effect Monster|extra_deck|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|525042|2024-08-31|TCG|Snake-Eye|Fiendsmith|Forbidden
1980|Knightmare Phoenix|Link Effect Monster|extra_deck|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|525042|2024-08-31|TCG|Snake-Eye|Fiendsmith|Forbidden
1981|Promethean Princess, Bestower of Flames|Link Effect Monster|extra_deck|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|525042|2024-08-31|TCG|Snake-Eye|Fiendsmith|Forbidden
1982|Hiita the Fire Charmer, Ablaze|Link Effect Monster|extra_deck|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|525042|2024-08-31|TCG|Snake-Eye|Fiendsmith|Forbidden
1983|I:P Masquerena|Link Effect Monster|extra_deck|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|525042|2024-08-31|TCG|Snake-Eye|Fiendsmith|Forbidden
1984|S:P Little Knight|Link Effect Monster|extra_deck|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|525042|2024-08-31|TCG|Snake-Eye|Fiendsmith|Forbidden
1985|Selene, Queen of the Master Magicians|Link Effect Monster|extra_deck|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|525042|2024-08-31|TCG|Snake-Eye|Fiendsmith|Forbidden
